"date","annee","mois","jour","secteur","horaire","type","usage","nombre","commentaires"
2023-07-28,2023,"juillet",28,"Mezzanu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",1,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"paddle","sports_nautiques_non_motorises",6,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"jet_ski","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"autre","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"paddle","sports_nautiques_non_motorises",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"kayak","sports_nautiques_non_motorises",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"pedalo","sports_nautiques_non_motorises",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"multicoques","sports_nautiques_non_motorises",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"monocoque","sports_nautiques_non_motorises",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"voile","sports_nautiques_non_motorises",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"jet_ski","sports_motonautiques",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"ski_nautique","sports_motonautiques",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"bouee_tractee","sports_motonautiques",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"autre","sports_motonautiques",20,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"peche_embarquee","peche_de_loisir",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"peche_du_bord","peche_de_loisir",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"chasse_sous-marine","peche_de_loisir",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,"Autre motonautiques :  baigneurs"
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"jet_ski","sports_motonautiques",1,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"bouee_tractee","sports_motonautiques",1,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"autre","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"jet_ski","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"autre","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"jet_ski","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"autre","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-07-28,2023,"juillet",28,"Saleccia",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"jet_ski","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"autre","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"paddle","sports_nautiques_non_motorises",3,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"jet_ski","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"autre","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"paddle","sports_nautiques_non_motorises",3,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"jet_ski","sports_motonautiques",1,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"autre","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"jet_ski","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"autre","sports_motonautiques",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"jet_ski","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"autre","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"jet_ski","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"autre","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"jet_ski","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"autre","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"jet_ski","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"autre","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-08-10,2023,"août",10,"A Torra di Murtella",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"paddle","sports_nautiques_non_motorises",2,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"kayak","sports_nautiques_non_motorises",1,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"voile","sports_nautiques_non_motorises",0,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"jet_ski","sports_motonautiques",0,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"ski_nautique","sports_motonautiques",0,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"bouee_tractee","sports_motonautiques",0,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"autre","sports_motonautiques",2,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"peche_embarquee","peche_de_loisir",0,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"peche_du_bord","peche_de_loisir",0,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,"Autre :  foils electriques"
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"paddle","sports_nautiques_non_motorises",1,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"kayak","sports_nautiques_non_motorises",2,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"jet_ski","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"autre","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"paddle","sports_nautiques_non_motorises",3,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"kayak","sports_nautiques_non_motorises",1,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"autre","sports_motonautiques",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",17:00:00,"paddle","sports_nautiques_non_motorises",4,NA
2023-08-10,2023,"août",10,"Fiume Santu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-08-10,2023,"août",10,"Fiume Santu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
