"date"	"annee"	"mois"	"jour"	"secteur"	"horaire"	"type"	"observateurs"	"statut"	"taille"	"nombre"	"total_type_statut"	"commentaires"	"commentaires_secteur"
2024-08-07	2024	"aout"	7	"A Torra di Murtella"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8_18"	2	2	NA	NA
2024-08-07	2024	"aout"	7	"A Torra di Murtella"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"18_24"	0	2	NA	NA
2024-08-07	2024	"aout"	7	"A Torra di Murtella"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"24_45"	0	2	NA	NA
2024-08-07	2024	"aout"	7	"A Torra di Murtella"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"45"	0	2	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8"	2	10	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8_18"	8	10	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"18_24"	0	10	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"24_45"	0	10	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"45"	0	10	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8"	2	2	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8_18"	0	2	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"18_24"	0	2	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"24_45"	0	2	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"45"	0	2	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8"	0	4	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8_18"	4	4	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"18_24"	0	4	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"24_45"	0	4	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"45"	0	4	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8"	1	3	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8_18"	2	3	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"18_24"	0	3	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"24_45"	0	3	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"09:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"45"	0	3	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8"	10	25	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8_18"	15	25	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"18_24"	0	25	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"24_45"	0	25	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"45"	0	25	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8"	1	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8_18"	2	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"18_24"	1	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"24_45"	1	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"45"	0	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8"	0	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8_18"	5	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"18_24"	0	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"24_45"	0	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"45"	0	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8"	2	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8_18"	3	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"18_24"	0	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"24_45"	0	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"12:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"45"	0	5	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8"	11	25	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8_18"	14	25	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"18_24"	0	25	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"24_45"	0	25	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"45"	0	25	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8"	1	1	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8_18"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"18_24"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"24_45"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"45"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8"	0	10	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8_18"	10	10	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"18_24"	0	10	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"24_45"	0	10	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"45"	0	10	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8_18"	1	1	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"18_24"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"24_45"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"15:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"45"	0	1	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8"	18	35	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8_18"	17	35	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"18_24"	0	35	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"24_45"	0	35	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"45"	0	35	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8"	6	6	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8_18"	0	6	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"18_24"	0	6	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"24_45"	0	6	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Moteur"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"45"	0	6	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8"	0	8	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"8_18"	8	8	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"18_24"	0	8	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"24_45"	0	8	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"ancre"	"45"	0	8	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	"17:00:00"	"Voilier"	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	"navigation"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8"	1	3	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8_18"	2	3	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"18_24"	0	3	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"24_45"	0	3	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"45"	0	3	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"24_45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Moteur"	"Luc Bruni, Jean-Philippe Chaubon"	"navigation"	"45"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8"	1	10	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"8_18"	9	10	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"18_24"	0	10	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"24_45"	0	10	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"ancre"	"45"	0	10	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"8_18"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"18_24"	0	0	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	"09:00:00"	"Voilier"	"Luc Bruni, Jean-Philippe Chaubon"	"bouee"	"24_45"	0	0	NA	NA
