"date","annee","mois","jour","secteur","horaire","societes","nombre_arrivees","nombre_de_personnes","ponton","chenal","commentaires"
2023-07-28,2023,"juillet",28,"Ghignu",16:00:00,"Speed mare",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Ghignu",16:00:00,"Spassighj'Agriate",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Ghignu",16:00:00,"Cap Agriates",0,0,NA,NA,"Ou lui ou Perla nera (bateau noir)&#10;En transit, observé de loin depuis ghignu en direction de Saleccia"
2023-07-28,2023,"juillet",28,"Ghignu",16:00:00,"Gaïa promenade",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Ghignu",16:00:00,"Autres Sociétés",1,12,NA,NA,"Balagne aventure Corsica Discussion de bateau à bateau avec le capitaine, ils ne vont plus à Saleccia depuis la mise en place du balisage, trop contraignant , trop de monde au même endroit. Vont sur Ghignu, plus sauvage"
2023-07-28,2023,"juillet",28,"Ghignu",16:00:00,"Particuliers",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Lotu",09:00:00,"U Saleccia",1,187,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",09:00:00,"Taxi beach",1,9,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",09:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",09:00:00,"Taxi plage",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",09:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",09:00:00,"Quadrimarant",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",09:00:00,"Speed mare",1,4,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",09:00:00,"Spassighj'Agriate",2,8,2,0,NA
2023-07-28,2023,"juillet",28,"Lotu",09:00:00,"Cap Agriates",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",09:00:00,"Perlanera",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",09:00:00,"Autres Sociétés",0,0,0,0,"Livraison cabane du Lotu"
2023-07-28,2023,"juillet",28,"Lotu",09:00:00,"Particuliers",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",10:00:00,"U Saleccia",2,291,2,0,NA
2023-07-28,2023,"juillet",28,"Lotu",10:00:00,"Taxi beach",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",10:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",10:00:00,"Taxi plage",1,2,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",10:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",10:00:00,"Quadrimarant",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",10:00:00,"Speed mare",1,5,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",10:00:00,"Spassighj'Agriate",2,9,2,0,NA
2023-07-28,2023,"juillet",28,"Lotu",10:00:00,"Cap Agriates",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",10:00:00,"Perlanera",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",10:00:00,"Autres Sociétés",0,0,0,0,"Livraison cabane du Lotu"
2023-07-28,2023,"juillet",28,"Lotu",10:00:00,"Particuliers",1,6,0,1,"+2 seabob, 2 paddle (Mezzanu) et 1 jet chenal (Lotu)"
2023-07-28,2023,"juillet",28,"Lotu",11:00:00,"U Saleccia",2,268,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",11:00:00,"Taxi beach",2,6,2,0,"Arrivent en même temps"
2023-07-28,2023,"juillet",28,"Lotu",11:00:00,"Taxi baot (popeye/saleccia)",1,0,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",11:00:00,"Taxi plage",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",11:00:00,"Mare e Stagnu",1,2,0,1,NA
2023-07-28,2023,"juillet",28,"Lotu",11:00:00,"Quadrimarant",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",11:00:00,"Speed mare",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",11:00:00,"Spassighj'Agriate",1,8,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",11:00:00,"Cap Agriates",1,8,0,1,NA
2023-07-28,2023,"juillet",28,"Lotu",11:00:00,"Perlanera",1,5,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",11:00:00,"Autres Sociétés",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",11:00:00,"Particuliers",7,24,3,4,"Navette sur la plage"
2023-07-28,2023,"juillet",28,"Lotu",12:00:00,"U Saleccia",1,110,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",12:00:00,"Taxi beach",1,8,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",12:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",12:00:00,"Taxi plage",1,0,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",12:00:00,"Mare e Stagnu",1,2,0,1,NA
2023-07-28,2023,"juillet",28,"Lotu",12:00:00,"Quadrimarant",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",12:00:00,"Speed mare",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",12:00:00,"Spassighj'Agriate",1,9,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",12:00:00,"Cap Agriates",1,3,0,1,NA
2023-07-28,2023,"juillet",28,"Lotu",12:00:00,"Perlanera",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",12:00:00,"Autres Sociétés",1,12,1,0,"Bateau de location avec skipper : débarque passagers et repart à st flo"
2023-07-28,2023,"juillet",28,"Lotu",12:00:00,"Particuliers",5,10,0,5,NA
2023-07-28,2023,"juillet",28,"Lotu",13:00:00,"U Saleccia",1,90,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",13:00:00,"Taxi beach",1,6,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",13:00:00,"Taxi baot (popeye/saleccia)",1,9,0,1,NA
2023-07-28,2023,"juillet",28,"Lotu",13:00:00,"Taxi plage",1,7,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",13:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",13:00:00,"Quadrimarant",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",13:00:00,"Speed mare",1,5,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",13:00:00,"Spassighj'Agriate",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",13:00:00,"Cap Agriates",1,1,0,1,NA
2023-07-28,2023,"juillet",28,"Lotu",13:00:00,"Perlanera",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",13:00:00,"Autres Sociétés",1,10,1,0,"Chantier naval de Calvi"
2023-07-28,2023,"juillet",28,"Lotu",13:00:00,"Particuliers",3,17,2,1,"Même bateau avec skipper (9 personnes). 1 particulier amarré qu chenal"
2023-07-28,2023,"juillet",28,"Lotu",14:00:00,"U Saleccia",1,80,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",14:00:00,"Taxi beach",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",14:00:00,"Taxi baot (popeye/saleccia)",2,16,0,2,NA
2023-07-28,2023,"juillet",28,"Lotu",14:00:00,"Taxi plage",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",14:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",14:00:00,"Quadrimarant",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",14:00:00,"Speed mare",1,5,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",14:00:00,"Spassighj'Agriate",2,11,2,0,NA
2023-07-28,2023,"juillet",28,"Lotu",14:00:00,"Cap Agriates",1,3,0,1,NA
2023-07-28,2023,"juillet",28,"Lotu",14:00:00,"Perlanera",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",14:00:00,"Autres Sociétés",1,4,1,0,"Skipper même bateau qui fait les allers/retours"
2023-07-28,2023,"juillet",28,"Lotu",14:00:00,"Particuliers",1,9,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",15:00:00,"U Saleccia",1,37,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",15:00:00,"Taxi beach",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",15:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",15:00:00,"Taxi plage",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",15:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",15:00:00,"Quadrimarant",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",15:00:00,"Speed mare",1,6,1,0,NA
2023-07-28,2023,"juillet",28,"Lotu",15:00:00,"Spassighj'Agriate",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",15:00:00,"Cap Agriates",1,8,0,1,"Parti parler à Leila de manière agressive"
2023-07-28,2023,"juillet",28,"Lotu",15:00:00,"Perlanera",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",15:00:00,"Autres Sociétés",1,6,1,0,"Avec skipper"
2023-07-28,2023,"juillet",28,"Lotu",15:00:00,"Particuliers",2,9,2,0,"+4 jet avec moniteur + 2 plaisanciers ancrés dans le chenal"
2023-07-28,2023,"juillet",28,"Lotu",16:00:00,"U Saleccia",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",16:00:00,"Taxi beach",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",16:00:00,"Quadrimarant",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",16:00:00,"Speed mare",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",16:00:00,"Spassighj'Agriate",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",16:00:00,"Cap Agriates",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",16:00:00,"Perlanera",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",16:00:00,"Autres Sociétés",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Lotu",16:00:00,"Particuliers",0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"Taxi beach",1,19,NA,NA,"Explication que l'autre bateau est en panne"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"Taxi baot (popeye /saleccia)",3,33,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"Taxi plage",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"Mare e Stagnu",1,11,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"Quadrimarant",1,11,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"Speed mare",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"Spassighj'Agriate",2,12,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"Cap Agriates",1,10,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"Gaïa promenade",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"Perlanera",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"Autres Sociétés",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,"Particuliers",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",10:00:00,"Taxi beach",2,23,NA,NA,"ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",10:00:00,"Taxi baot (popeye /saleccia)",3,35,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",10:00:00,"Taxi plage",1,10,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",10:00:00,"Mare e Stagnu",1,11,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",10:00:00,"Quadrimarant",1,12,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",10:00:00,"Speed mare",1,9,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",10:00:00,"Spassighj'Agriate",2,17,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",10:00:00,"Cap Agriates",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",10:00:00,"Gaïa promenade",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",10:00:00,"Perlanera",1,9,NA,NA,"Anciennement Jo le taxi"
2023-07-28,2023,"juillet",28,"Saleccia",10:00:00,"Autres Sociétés",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",10:00:00,"Particuliers",3,13,NA,NA,"Un jet ancré dans la zone d'attente des taxi-boat"
2023-07-28,2023,"juillet",28,"Saleccia",11:00:00,"Taxi beach",2,11,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",11:00:00,"Taxi baot (popeye /saleccia)",4,36,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",11:00:00,"Taxi plage",1,11,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",11:00:00,"Mare e Stagnu",1,9,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",11:00:00,"Quadrimarant",1,11,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",11:00:00,"Speed mare",1,11,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",11:00:00,"Spassighj'Agriate",2,16,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",11:00:00,"Cap Agriates",1,12,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",11:00:00,"Gaïa promenade",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",11:00:00,"Perlanera",1,4,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",11:00:00,"Autres Sociétés",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",11:00:00,"Particuliers",7,43,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"Taxi beach",2,19,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"Taxi baot (popeye /saleccia)",4,40,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"Taxi plage",1,13,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"Mare e Stagnu",1,9,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"Quadrimarant",1,13,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"Speed mare",1,10,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"Spassighj'Agriate",2,13,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"Cap Agriates",1,11,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"Gaïa promenade",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"Perlanera",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"Autres Sociétés",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,"Particuliers",4,18,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",13:00:00,"Taxi beach",2,19,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",13:00:00,"Taxi baot (popeye /saleccia)",4,39,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",13:00:00,"Taxi plage",1,8,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",13:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",13:00:00,"Quadrimarant",1,12,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",13:00:00,"Speed mare",1,8,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",13:00:00,"Spassighj'Agriate",2,15,NA,NA,"ancrage chenal - 8 personnes restées à bord"
2023-07-28,2023,"juillet",28,"Saleccia",13:00:00,"Cap Agriates",1,12,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",13:00:00,"Gaïa promenade",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",13:00:00,"Perlanera",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",13:00:00,"Autres Sociétés",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",13:00:00,"Particuliers",3,17,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",14:00:00,"Taxi beach",2,13,NA,NA,"ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",14:00:00,"Taxi baot (popeye /saleccia)",4,25,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",14:00:00,"Taxi plage",1,13,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",14:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",14:00:00,"Quadrimarant",1,8,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",14:00:00,"Speed mare",1,8,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",14:00:00,"Spassighj'Agriate",2,14,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",14:00:00,"Cap Agriates",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",14:00:00,"Gaïa promenade",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",14:00:00,"Perlanera",1,4,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",14:00:00,"Autres Sociétés",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",14:00:00,"Particuliers",2,15,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"Taxi beach",1,11,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"Taxi baot (popeye /saleccia)",2,12,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"Taxi plage",1,11,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"Quadrimarant",1,4,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"Speed mare",2,9,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"Spassighj'Agriate",1,6,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"Cap Agriates",1,11,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"Gaïa promenade",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"Perlanera",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"Autres Sociétés",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",15:00:00,"Particuliers",2,14,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",16:00:00,"Taxi beach",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",16:00:00,"Taxi baot (popeye /saleccia)",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",16:00:00,"Taxi plage",1,4,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",16:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",16:00:00,"Quadrimarant",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",16:00:00,"Speed mare",1,2,NA,NA,"Ancrage chenal"
2023-07-28,2023,"juillet",28,"Saleccia",16:00:00,"Spassighj'Agriate",1,4,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",16:00:00,"Cap Agriates",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",16:00:00,"Gaïa promenade",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",16:00:00,"Perlanera",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",16:00:00,"Autres Sociétés",0,0,NA,NA,NA
2023-07-28,2023,"juillet",28,"Saleccia",16:00:00,"Particuliers",0,0,NA,NA,NA
2023-08-10,2023,"août",10,"Lotu",09:00:00,"U Saleccia",3,302,3,0,NA
2023-08-10,2023,"août",10,"Lotu",09:00:00,"Taxi beach",2,22,2,0,NA
2023-08-10,2023,"août",10,"Lotu",09:00:00,"Taxi baot (popeye/saleccia)",1,11,0,1,NA
2023-08-10,2023,"août",10,"Lotu",09:00:00,"Taxi plage",2,18,2,0,NA
2023-08-10,2023,"août",10,"Lotu",09:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",09:00:00,"Quadrimarant",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",09:00:00,"Speed mare",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",09:00:00,"Spassighj'Agriate",1,5,1,0,NA
2023-08-10,2023,"août",10,"Lotu",09:00:00,"Cap Agriates",1,2,1,0,NA
2023-08-10,2023,"août",10,"Lotu",09:00:00,"Perlanera",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",09:00:00,"Autres Sociétés",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",09:00:00,"Particuliers",1,4,0,1,NA
2023-08-10,2023,"août",10,"Lotu",10:00:00,"U Saleccia",2,306,2,0,NA
2023-08-10,2023,"août",10,"Lotu",10:00:00,"Taxi beach",2,14,2,0,NA
2023-08-10,2023,"août",10,"Lotu",10:00:00,"Taxi baot (popeye/saleccia)",1,6,0,1,NA
2023-08-10,2023,"août",10,"Lotu",10:00:00,"Taxi plage",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",10:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",10:00:00,"Quadrimarant",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",10:00:00,"Speed mare",2,11,2,0,NA
2023-08-10,2023,"août",10,"Lotu",10:00:00,"Spassighj'Agriate",2,18,2,0,NA
2023-08-10,2023,"août",10,"Lotu",10:00:00,"Cap Agriates",1,10,0,1,NA
2023-08-10,2023,"août",10,"Lotu",10:00:00,"Perlanera",1,4,0,1,NA
2023-08-10,2023,"août",10,"Lotu",10:00:00,"Autres Sociétés",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",10:00:00,"Particuliers",2,4,0,2,"Annexe"
2023-08-10,2023,"août",10,"Lotu",11:00:00,"U Saleccia",2,313,2,0,NA
2023-08-10,2023,"août",10,"Lotu",11:00:00,"Taxi beach",2,23,2,0,NA
2023-08-10,2023,"août",10,"Lotu",11:00:00,"Taxi baot (popeye/saleccia)",1,10,0,1,"Observation gébérale : tout les taxi-boat allaient très vite dans le chenal"
2023-08-10,2023,"août",10,"Lotu",11:00:00,"Taxi plage",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",11:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",11:00:00,"Quadrimarant",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",11:00:00,"Speed mare",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",11:00:00,"Spassighj'Agriate",2,21,2,0,NA
2023-08-10,2023,"août",10,"Lotu",11:00:00,"Cap Agriates",1,2,1,0,NA
2023-08-10,2023,"août",10,"Lotu",11:00:00,"Perlanera",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",11:00:00,"Autres Sociétés",1,0,1,0,"Livraison paillote"
2023-08-10,2023,"août",10,"Lotu",11:00:00,"Particuliers",2,7,1,1,"Annexe"
2023-08-10,2023,"août",10,"Lotu",12:00:00,"U Saleccia",2,205,2,0,"(pas de distinction du nombre de personnes entre les deux bateaux)"
2023-08-10,2023,"août",10,"Lotu",12:00:00,"Taxi beach",2,12,2,0,NA
2023-08-10,2023,"août",10,"Lotu",12:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",12:00:00,"Taxi plage",1,8,0,1,NA
2023-08-10,2023,"août",10,"Lotu",12:00:00,"Mare e Stagnu",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",12:00:00,"Quadrimarant",1,11,0,1,NA
2023-08-10,2023,"août",10,"Lotu",12:00:00,"Speed mare",1,7,0,1,NA
2023-08-10,2023,"août",10,"Lotu",12:00:00,"Spassighj'Agriate",1,7,1,0,NA
2023-08-10,2023,"août",10,"Lotu",12:00:00,"Cap Agriates",11,11,1,1,NA
2023-08-10,2023,"août",10,"Lotu",12:00:00,"Perlanera",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",12:00:00,"Autres Sociétés",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",12:00:00,"Particuliers",3,16,1,2,"Bateau, annexe, bateau"
2023-08-10,2023,"août",10,"Lotu",13:00:00,"U Saleccia",2,251,2,0,"Toujours beaucoup de méduses"
2023-08-10,2023,"août",10,"Lotu",13:00:00,"Taxi beach",3,16,2,2,"Un bateau déposé des gens au chenal puis récupéré au ponton"
2023-08-10,2023,"août",10,"Lotu",13:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",13:00:00,"Taxi plage",1,5,1,0,NA
2023-08-10,2023,"août",10,"Lotu",13:00:00,"Mare e Stagnu",1,2,0,1,NA
2023-08-10,2023,"août",10,"Lotu",13:00:00,"Quadrimarant",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",13:00:00,"Speed mare",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",13:00:00,"Spassighj'Agriate",3,17,3,0,"Arrivé très vite dans le chenal"
2023-08-10,2023,"août",10,"Lotu",13:00:00,"Cap Agriates",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",13:00:00,"Perlanera",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",13:00:00,"Autres Sociétés",0,0,0,0,NA
2023-08-10,2023,"août",10,"Lotu",13:00:00,"Particuliers",5,39,4,1,NA
2023-08-10,2023,"août",10,"Lotu",14:00:00,"U Saleccia",1,113,1,0,NA
2023-08-10,2023,"août",10,"Lotu",14:00:00,"Taxi beach",2,14,2,0,NA
2023-08-10,2023,"août",10,"Lotu",14:00:00,"Taxi baot (popeye/saleccia)",1,11,0,1,"Mouillé dans le chenal"
2023-08-10,2023,"août",10,"Lotu",14:00:00,"Taxi plage",1,8,1,0,NA
